runner_name,selection_id,market_id,market_name,venue,start_time_dublin,p_win,p_place,bet_type,ew_places,ew_fraction,tags,why_now
The Green Man,886325,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.35,0.65,Win,3,0.2,"enhanced_analysis,Consistent recent form with a win and two place finishes. Shortest odds in the field indicating market confidence.",In-form horse with proven ability to win. Recent performances suggest readiness to compete at this level.
Beattie Is Back,42261218,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.28,0.55,EW,3,0.2,"enhanced_analysis,Recent win shows ability to perform. Odds suggest good value.","Coming off a win, but needs to prove consistency. Each-way bet provides cover for potential place finish."
Benacre,46273106,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.25,0.5,EW,3,0.2,"enhanced_analysis,Recent second-place finish shows ability to compete. Odds offer potential value.",Showing signs of improvement with recent place finish. Each-way bet accounts for inconsistency risk.
Midnights Dream,63776440,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.22,0.45,EW,3,0.2,"enhanced_analysis,Odds suggest potential value. Recent form not terrible.",Odds suggest potential for improvement. Each-way bet provides cover for likely place finish rather than win.
Space Cowboy,511666,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.15,0.35,EW,3,0.2,"enhanced_analysis,Recent third-place finish shows some ability. Odds offer potential value if returning to form.","Recent place finish suggests potential for improvement, but risky. Each-way bet accounts for high uncertainty."
Faithful Dream,83242546,1.253344269,6f Hcap,Newcastle,2026-01-31T18:55:00.000Z,0.32,0.6,Win,3,0.2,"enhanced_analysis,Clear improvement trend, good recent form, favorable odds",Progressive form and favorable odds suggest this could be the breakthrough run
Mademoiselle Belle,10424126,1.253344269,6f Hcap,Newcastle,2026-01-31T18:55:00.000Z,0.28,0.55,EW,3,0.2,"enhanced_analysis,Very consistent recent form, multiple placings","Consistent form suggests a win is imminent, though each-way bet provides safety"
Evolve,1455124,1.253344269,6f Hcap,Newcastle,2026-01-31T18:55:00.000Z,0.25,0.5,EW,3,0.2,"enhanced_analysis,Decent odds, potential for improvement",Odds suggest potential value if recent form can be improved upon
Surgeon Commander,84158924,1.253344269,6f Hcap,Newcastle,2026-01-31T18:55:00.000Z,0.22,0.45,EW,3,0.2,"enhanced_analysis,Has shown winning form recently","Recent win shows ability, but needs to replicate that form here"
Full Gas,10681525,1.253344269,6f Hcap,Newcastle,2026-01-31T18:55:00.000Z,0.2,0.4,EW,3,0.2,"enhanced_analysis,Just within acceptable odds range","Included due to odds, but needs significant improvement to contend"
