venue,race_time,horse,odds,edge,confidence,bet_type
Wolverhampton,2026-02-03T17:30:00.000Z,Secret Road,5.7,0%,MEDIUM,WIN
Wolverhampton,2026-02-03T17:30:00.000Z,Harbour Vision,8.6,0%,MEDIUM,WIN
Wolverhampton,2026-02-03T18:00:00.000Z,Dyrholaey,5.8,0%,MEDIUM,WIN
Wolverhampton,2026-02-03T18:00:00.000Z,Powdering,7.4,0%,MEDIUM,WIN
Wolverhampton,2026-02-03T18:00:00.000Z,Many A Star,8.2,0%,MEDIUM,WIN
Wolverhampton,2026-02-03T19:30:00.000Z,Towerlands,7.0,0%,MEDIUM,WIN
Wolverhampton,2026-02-03T20:00:00.000Z,Grey Horizon,2.72,0%,MEDIUM,WIN
Wolverhampton,2026-02-03T20:00:00.000Z,Flash Rascal,4.4,0%,MEDIUM,WIN
Wolverhampton,2026-02-03T20:30:00.000Z,Thanh Nam,5.2,0%,MEDIUM,WIN
Ludlow,2026-02-04T13:48:00.000Z,Afancy Getaway,2.72,0%,MEDIUM,WIN
Ludlow,2026-02-04T13:48:00.000Z,No Flies On Her,2.72,0%,MEDIUM,WIN
Ludlow,2026-02-04T13:48:00.000Z,Jurassic Pet,2.72,0%,MEDIUM,WIN
Ludlow,2026-02-04T13:48:00.000Z,Borna Gem,2.72,0%,MEDIUM,WIN
Kempton,2026-02-04T14:00:00.000Z,High On Hope,1.22,0%,MEDIUM,WIN
Sedgefield,2026-02-04T14:07:00.000Z,Huit Reflets,1.22,0%,MEDIUM,WIN
Ludlow,2026-02-04T14:23:00.000Z,First Candidate,3.45,0%,MEDIUM,WIN
Ludlow,2026-02-04T14:23:00.000Z,Kado Sacree,3.45,0%,MEDIUM,WIN
Ludlow,2026-02-04T14:58:00.000Z,Rodney,2.0,0%,MEDIUM,WIN
Kempton,2026-02-04T15:10:00.000Z,Valley Ofthe Kings,1.22,0%,MEDIUM,WIN
Ludlow,2026-02-04T15:33:00.000Z,Greyval,1.22,0%,MEDIUM,WIN
